302.1772224789875	295.3749642244265	295.29163104327966	295.2082979631111	295.12496498320314	295.0416321025541	294.95829931988067	294.87496663362197	294.7916340419439	294.70830154274404	294.624969133658	294.5416368120659	294.4583045750998	294.374972419652	294.29164034238363	294.20830833973423	294.1249764079318	294.0416445430036	293.95831274078716	293.87498099694255	293.7916493069641	293.7083176661935	293.6249860698331	293.54165451295916	293.45832299053615	293.37499149743087	293.291660028427	293.20832857823984	293.1249971415314	293.04166571292564	292.9583342870232	292.87500285841736	292.791671421709	292.70833997152187	292.6250085025179	292.5416770094126	292.4583454869895	292.3750139301156	292.2916823337551	292.2083506929845	292.12501900300595	292.0416872591612	291.9583554569448	291.87502359201653	291.79169166021404	291.70835965756453	291.6250275802961	291.54169542484817	291.4583631878821	291.37503086628993	291.2916984572039	291.208365958004	291.1250333663258	291.0417006800671	290.9583678973937	290.8750350167446	290.7917020368367	290.7083689566681	290.6250357755212	283.8227775209602
302.1772461634373	295.37498787530825	295.2916545935523	295.20832134601886	295.1249881324647	295.04165495255023	294.9583218058406	294.87498869180683	294.7916556098273	294.70832255918947	294.62498953909204	294.54165654864715	294.45832358688284	294.3749906527458	294.2916577451045	294.2083248627522	294.1249920044106	294.0416591687333	293.95832635430963	293.8749935596687	293.79166078328353	293.70832802357535	293.62499527891816	293.5416625476433	293.4583298280442	293.37499711838115	293.2916644168863	293.2083317217686	293.124999031219	293.0416663434154	292.95833365652805	292.87500096872446	292.7916682781749	292.70833558305713	292.6250028815623	292.54167017189917	292.45833745230004	292.3750047210252	292.29167197636804	292.2083392166598	292.12500644027455	292.0416736456335	291.95834083120985	291.8750079955325	291.79167513719085	291.7083422548385	291.6250093471971	291.5416764130599	291.45834345129555	291.3750104608506	291.2916774407532	291.20834439011537	291.1250113081357	291.0416781941019	290.9583450473923	290.87501186747784	290.7916786539236	290.7083454063901	290.62501212463417	283.82275383650506
302.1772541903143	295.3749958908087	295.2916625749554	295.2083292707004	295.12499597796125	295.041662696623	294.95832942653817	294.87499616752746	294.7916629193802	294.70832968185505	294.6249964546803	294.541663237555	294.45833003014985	294.3749968321078	294.2916636430454	294.2083304625537	294.12499729019953	294.04166412552644	293.9583309680563	293.8749978172908	293.79166467271233	293.7083315337859	293.62499839996036	293.5416652706702	293.45833214533707	293.3749990233714	293.291665904174	293.20833278713786	293.12499967164985	293.0416665570925	292.95833344284574	292.8750003282884	292.79166721280046	292.70833409576426	292.62500097656687	292.5416678546011	292.45833472926796	292.3750015999778	292.2916684661522	292.20833532722577	292.1250021826472	292.0416690318816	291.9583358744115	291.87500270973834	291.79166953738405	291.7083363568923	291.6250031678298	291.5416699697877	291.4583367623825	291.37500354525713	291.2916703180823	291.2083370805571	291.1250038324098	291.0416705733991	290.95833730331424	290.875004021976	290.7916707292369	290.7083374249819	290.62500410912855	283.822745809623
302.1772569106952	295.3749986073339	295.2916652799248	295.20833195644633	295.12499863687077	295.04166532115903	294.95833200926114	294.8749987011164	294.7916653966534	294.70833209579035	294.6249987984351	294.54166550448576	294.4583322138307	294.3749989263489	294.2916656419103	294.2083323603764	294.1249990816004	294.04166580542756	293.9583325316959	293.8749992602365	293.7916659908739	293.70833272342685	293.62499945770855	293.54166619352736	293.4583329306872	293.3749996689884	293.29166640822774	293.2083331481995	293.124999888696	293.0416666295079	292.95833337042507	292.875000111237	292.79166685173345	292.7083335917053	292.6250003309446	292.54166706924565	292.4583338064055	292.3750005422243	292.29166727650596	292.2083340090589	292.12500073969625	292.04166746823677	291.9583341945051	291.87500091833215	291.7916676395561	291.70833435802217	291.62500107358346	291.5416677861015	291.45833449544637	291.37500120149696	291.2916679041417	291.20833460327856	291.1250012988155	291.04166799067076	290.95833467877287	290.8750013630612	290.7916680434856	290.7083347200072	290.625001392598	283.8227430892368
302.1772578326557	295.37499952798777	295.29166619666216	295.20833286666874	295.124999537998	295.0416662106368	294.9583328845681	294.87499955977137	294.7916662362225	294.7083329138936	294.6249995927536	294.5416662727679	294.4583329538986	294.3749996361048	294.2916663193423	294.20833300356423	294.1249996887209	294.0416663747598	293.95833306162604	293.8749997492624	293.7916664376093	293.70833312660545	293.62499981618754	293.54166650629054	293.458333196848	293.3749998877923	293.29166657905455	293.20833327056505	293.1249999622533	293.04166665404847	292.95833334587934	292.87500003767457	292.7916667293628	292.7083334208733	292.6250001121355	292.5416668030797	292.45833349363716	292.37500018374016	292.2916668733222	292.2083335623183	292.12500025066515	292.0416669383014	291.95833362516754	291.87500031120635	291.79166699636295	291.7083336805848	291.62500036382227	291.54166704602835	291.458333727159	291.3750004071733	291.2916670860332	291.20833376370433	291.12500044015536	291.0416671153587	290.95833378929	290.87500046192883	290.7916671332581	290.7083338032647	290.6250004719391	283.8227421672711
302.17725814511476	295.374999840004	295.2916665073512	295.20833317514973	295.12499984339655	295.04166651208726	294.958333181216	294.87499985077574	294.79166652075844	294.7083331911546	294.6249998619537	294.541666533144	294.4583332047127	294.37499987664586	294.2916665489285	294.2083332215449	294.124999894478	294.0416665677101	293.9583332412226	293.87499991499607	293.7916665890104	293.70833326324475	293.62499993767767	293.5416666122871	293.4583332870506	293.3749999619452	293.2916666369476	293.2083333120341	293.12499998718084	293.0416666623638	292.95833333755894	292.8750000127419	292.7916666878886	292.70833336297505	292.6250000379774	292.5416667128719	292.4583333876353	292.3750000622448	292.2916667366777	292.20833341091196	292.1250000849262	292.04166675869965	291.95833343221204	291.8750001054441	291.7916667783771	291.70833345099334	291.6250001232759	291.54166679520904	291.4583334667777	291.37500013796785	291.29166680876693	291.20833347916306	291.1250001491457	291.0416668187055	290.9583334878342	290.87500015652483	290.7916668247717	290.7083334925703	290.62500015991736	283.82274185480657
302.1772582510085	295.3749999457476	295.2916666126449	295.2083332796952	295.1249999468974	295.04166661425006	294.9583332817511	294.8749999493982	294.79166661718875	294.70833328511935	294.6249999531865	294.54166662138624	294.4583332897143	294.3749999581658	294.2916666267358	294.2083332954188	294.1249999642092	294.041666633101	293.95833330208774	293.874999971163	293.7916666403199	293.70833330955134	293.62499997885004	293.5416666482086	293.45833331761935	293.37499998707455	293.2916666565663	293.2083333260865	293.1249999956272	293.0416666651802	292.9583333347373	292.8750000042902	292.79166667383083	292.70833334335106	292.6250000128428	292.54166668229794	292.4583333517087	292.3750000210672	292.2916666903659	292.20833335959725	292.125000028754	292.04166669782916	291.95833336681585	291.87500003570756	291.7916667044979	291.7083333731809	291.6250000417508	291.54166671020226	291.45833337853026	291.37500004672995	291.2916667147971	291.2083333827277	291.1250000505181	291.0416667181653	290.9583333856664	290.875000053019	290.7916667202212	290.70833338727147	290.6250000541687	283.8227417489078
302.1772582868951	295.37499998158336	295.2916666483282	295.2083333151249	295.124999981973	295.04166664887214	294.95833331582156	294.87499998282044	294.791666649868	294.70833331696304	294.6249999841043	294.5416666512906	294.45833331852026	294.3749999857919	294.29166665310356	294.2083333204536	294.12499998784006	294.04166665526077	293.95833332271377	293.8749999901967	293.7916666577073	293.70833332524325	293.624999992802	293.5416666603809	293.4583333279776	293.37499999558935	293.2916666632135	293.2083333308473	293.124999998488	293.0416666661329	292.9583333337792	292.87500000142404	292.79166666906474	292.7083333366985	292.6250000043226	292.5416666719343	292.458333339531	292.37500000711	292.29166667466865	292.20833334220447	292.12500000971505	292.04166667719795	291.95833334465084	291.87500001207155	291.79166667945793	291.70833334680793	291.62500001411956	291.54166668139106	291.45833334862067	291.3750000158069	291.29166668294823	291.20833335004323	291.12500001709066	291.0416666840896	290.958333351039	290.8750000179382	290.7916666847863	290.70833335158295	290.62500001832774	283.822741713016
302.1772582990555	295.37499999372653	295.2916666604197	295.2083333271304	295.1249999938586	295.041666660604	294.9583333273665	294.87499999414575	294.7916666609415	294.70833332775334	294.6249999945809	294.5416666614237	294.4583333282811	294.37499999515285	294.29166666203815	294.20833332893636	294.124999995847	294.0416666627693	293.9583333297024	293.8749999966457	293.7916666635984	293.7083333305597	293.6249999975287	293.54166666450453	293.4583333314865	293.3749999984734	293.2916666654647	293.2083333324591	293.12499999945595	293.0416666664542	292.9583333334529	292.8750000004511	292.7916666674479	292.70833333444233	292.6250000014335	292.5416666684204	292.4583333354023	292.37500000237816	292.2916666693471	292.20833333630827	292.1250000032609	292.04166667020417	291.9583333371372	291.8750000040594	291.79166667096996	291.70833333786817	291.6250000047533	291.5416666716249	291.45833333848236	291.3750000053251	291.2916666721526	291.2083333389644	291.1250000057601	291.04166667253935	290.9583333393018	290.8750000060473	290.7916666727754	290.7083333394861	290.6250000061792	283.82274170085026
302.17725830317534	295.3749999978405	295.2916666645162	295.20833333119776	295.12499999788525	295.0416666645786	294.9583333312777	294.8749999979825	294.7916666646929	294.70833333140877	294.62499999812997	294.5416666648563	294.4583333315876	294.37499999832374	294.29166666506444	294.2083333318096	294.12499999855896	294.0416666653122	293.9583333320692	293.8749999988296	293.79166666559325	293.70833333235976	293.62499999912893	293.5416666659003	293.4583333326739	293.3749999994491	293.29166666622575	293.2083333330035	293.12499999978206	293.0416666665612	292.9583333333404	292.8750000001195	292.79166666689804	292.7083333336758	292.6250000004525	292.5416666672277	292.45833333400117	292.37500000077256	292.29166666754173	292.2083333343082	292.1250000010717	292.0416666678321	291.958333334589	291.8750000013422	291.79166666809147	291.70833333483654	291.6250000015772	291.54166666831327	291.4583333350446	291.37500000177084	291.29166666849204	291.20833333520784	291.12500000191824	291.041666668623	290.9583333353221	290.8750000020155	290.791666668703	290.70833333538457	290.6250000020602	283.82274169672536
302.1772583045696	295.37499999923284	295.29166666590254	295.2083333325743	295.12499999924796	295.0416666659237	294.95833333260134	294.8749999992809	294.7916666659624	294.70833333264574	294.6249999993309	294.5416666660178	294.4583333327064	294.3749999993966	294.2916666660884	294.2083333327817	294.1249999994764	294.0416666661724	293.95833333286964	293.8749999995681	293.79166666626764	293.70833333296815	293.62499999966957	293.5416666663717	293.4583333330746	293.3749999997781	293.2916666664821	293.20833333318643	293.12499999989103	293.0416666665958	292.9583333333007	292.8750000000055	292.7916666667101	292.70833333341443	292.6250000001184	292.5416666668218	292.45833333352465	292.37500000022686	292.2916666669282	292.20833333362873	292.1250000003282	292.04166666702656	291.9583333337237	291.8750000004197	291.79166666711427	291.7083333338075	291.6250000004992	291.5416666671893	291.4583333338779	291.37500000056474	291.29166666724984	291.2083333339331	291.1250000006146	291.0416666672942	290.9583333339718	290.8750000006475	290.79166666732124	290.70833333399287	290.62500000066257	283.82274169532576
302.1772583050406	295.37499999970316	295.2916666663709	295.20833333303926	295.1249999997083	295.04166666637803	294.9583333330485	294.8749999997195	294.79166666639117	294.70833333306354	294.6249999997365	294.54166666641	294.45833333308406	294.37499999975876	294.2916666664339	294.2083333331096	294.12499999978576	294.0416666664624	293.9583333331394	293.8749999998169	293.7916666664947	293.70833333317285	293.6249999998513	293.54166666653003	293.458333333209	293.37499999988813	293.2916666665675	293.2083333332469	293.12499999992644	293.0416666666061	292.9583333332857	292.87499999996527	292.7916666666448	292.7083333333242	292.6250000000035	292.54166666668266	292.4583333333616	292.3750000000403	292.2916666667187	292.2083333333968	292.1250000000745	292.0416666667519	291.95833333342887	291.8750000001054	291.7916666667815	291.7083333334571	291.6250000001322	291.5416666668068	291.4583333334809	291.37500000015433	291.2916666668272	291.20833333349947	291.1250000001711	291.04166666684216	290.95833333351254	290.87500000018224	290.7916666668513	290.70833333351965	290.6250000001873	283.8227416948498
302.1772583051985	295.37499999986085	295.2916666665278	295.20833333319507	295.1249999998625	295.0416666665302	294.95833333319814	294.87499999986625	294.7916666665346	294.7083333332032	294.624999999872	294.54166666654095	294.4583333332102	294.37499999987955	294.2916666665491	294.20833333321883	294.12499999988876	294.0416666665588	293.95833333322895	293.8749999998993	293.79166666656977	293.7083333332403	293.624999999911	293.5416666665817	293.4583333332526	293.37499999992355	293.2916666665945	293.20833333326556	293.1249999999366	293.0416666666077	292.95833333327874	292.87499999994986	292.7916666666209	292.7083333332919	292.6249999999628	292.5416666666337	292.4583333333045	292.3749999999753	292.2916666666459	292.2083333333164	292.12499999998676	292.041666666657	291.9583333333271	291.8749999999971	291.7916666666669	291.70833333333655	291.625000000006	291.5416666666753	291.45833333334446	291.3750000000134	291.2916666666822	291.2083333333507	291.12500000001904	291.04166666668715	290.9583333333551	290.8750000000228	290.7916666666903	290.7083333333575	290.6250000000245	283.8227416946868
302.17725830525046	295.3749999999127	295.29166666657943	295.2083333332463	295.1249999999132	295.04166666658017	294.95833333324725	294.8749999999144	294.79166666658165	294.70833333324896	294.6249999999164	294.54166666658386	294.4583333332514	294.374999999919	294.29166666658665	294.20833333325436	294.1249999999221	294.04166666658995	293.95833333325777	293.8749999999257	293.79166666659364	293.70833333326163	293.6249999999297	293.54166666659773	293.45833333326584	293.37499999993395	293.2916666666021	293.2083333332703	293.12499999993844	293.04166666660666	292.9583333332749	292.87499999994304	292.7916666666112	292.7083333332793	292.6249999999475	292.5416666666155	292.4583333332836	292.3749999999516	292.29166666661956	292.2083333332875	292.1249999999554	292.0416666666232	291.95833333329097	291.87499999995873	291.79166666662644	291.70833333329404	291.62499999996163	291.54166666662917	291.45833333329665	291.374999999964	291.2916666666314	291.20833333329864	291.12499999996584	291.041666666633	290.9583333333	290.87499999996703	290.79166666663394	290.7083333333008	290.62499999996754	283.8227416946298
302.17725830526615	295.3749999999284	295.29166666659506	295.2083333332618	295.1249999999285	295.0416666665953	294.95833333326215	294.87499999992895	294.7916666665958	294.70833333326266	294.62499999992957	294.54166666659654	294.4583333332635	294.3749999999305	294.29166666659745	294.2083333332645	294.1249999999315	294.04166666659853	293.9583333332656	293.8749999999327	293.7916666665998	293.7083333332669	293.62499999993406	293.54166666660126	293.4583333332684	293.37499999993554	293.2916666666028	293.20833333326993	293.12499999993713	293.0416666666043	292.9583333332715	292.8749999999387	292.7916666666059	292.7083333332731	292.62499999994026	292.54166666660745	292.45833333327454	292.3749999999417	292.29166666660876	292.20833333327585	292.12499999994293	292.0416666666099	291.9583333332769	291.8749999999439	291.7916666666109	291.7083333332779	291.6249999999448	291.5416666666117	291.45833333327863	291.37499999994554	291.2916666666124	291.20833333327926	291.12499999994606	291.04166666661285	290.9583333332796	290.8749999999464	290.79166666661314	290.7083333332799	290.62499999994657	283.82274169460874
302.17725830526985	295.3749999999321	295.2916666665987	295.2083333332654	295.124999999932	295.04166666659876	294.95833333326544	294.87499999993213	294.7916666665988	294.70833333326556	294.6249999999323	294.5416666665991	294.4583333332659	294.3749999999327	294.29166666659944	294.20833333326624	294.1249999999331	294.0416666665999	293.9583333332667	293.8749999999335	293.79166666660035	293.7083333332672	293.62499999993406	293.54166666660086	293.4583333332678	293.37499999993463	293.2916666666015	293.20833333326834	293.1249999999352	293.0416666666021	292.958333333269	292.8749999999359	292.7916666666027	292.70833333326954	292.6249999999364	292.5416666666032	292.45833333327	292.37499999993685	292.29166666660365	292.20833333327045	292.12499999993724	292.04166666660393	291.9583333332707	291.8749999999374	291.79166666660416	291.70833333327084	291.62499999993753	291.5416666666042	291.45833333327096	291.37499999993764	291.2916666666044	291.20833333327107	291.12499999993776	291.04166666660444	290.9583333332711	290.8749999999378	290.7916666666045	290.7083333332712	290.6249999999378	283.8227416946
302.1772583052694	295.3749999999316	295.29166666659825	295.20833333326493	295.1249999999316	295.04166666659825	294.95833333326493	294.8749999999316	294.79166666659825	294.708333333265	294.6249999999317	294.5416666665983	294.45833333326505	294.3749999999318	294.2916666665984	294.20833333326516	294.12499999993184	294.0416666665986	293.95833333326533	293.874999999932	293.79166666659876	293.7083333332655	293.62499999993224	293.541666666599	293.4583333332657	293.37499999993247	293.29166666659927	293.208333333266	293.12499999993275	293.04166666659955	292.9583333332663	292.8749999999331	292.79166666659984	292.7083333332666	292.62499999993327	292.5416666666	292.4583333332667	292.37499999993344	292.2916666666001	292.2083333332668	292.1249999999335	292.0416666666001	291.95833333326675	291.87499999993344	291.79166666660007	291.7083333332667	291.6249999999333	291.54166666659995	291.45833333326664	291.37499999993327	291.2916666665999	291.2083333332666	291.12499999993315	291.0416666665998	290.95833333326647	290.87499999993315	290.7916666665998	290.70833333326647	290.6249999999331	283.82274169459527
302.1772583052675	295.37499999992974	295.29166666659637	295.20833333326306	295.1249999999297	295.0416666665963	294.95833333326294	294.8749999999296	294.7916666665963	294.708333333263	294.6249999999297	294.54166666659637	294.45833333326306	294.3749999999297	294.29166666659637	294.2083333332631	294.1249999999298	294.0416666665965	293.9583333332631	293.87499999992986	293.7916666665965	293.7083333332632	293.6249999999299	293.5416666665966	293.45833333326334	293.3749999999301	293.2916666665968	293.2083333332635	293.12499999993025	293.041666666597	292.95833333326374	292.8749999999304	292.79166666659717	292.70833333326385	292.6249999999306	292.5416666665972	292.4583333332639	292.3749999999306	292.2916666665973	292.2083333332639	292.12499999993054	292.04166666659717	291.95833333326374	291.87499999993037	291.791666666597	291.7083333332636	291.62499999993025	291.5416666665969	291.4583333332635	291.3749999999301	291.29166666659677	291.2083333332634	291.12499999992997	291.0416666665966	290.9583333332632	290.8749999999299	290.7916666665966	290.7083333332633	290.6249999999299	283.8227416945921
302.1772583052652	295.37499999992735	295.29166666659404	295.2083333332607	295.12499999992735	295.041666666594	294.95833333326067	294.8749999999273	294.791666666594	294.70833333326067	294.6249999999273	294.541666666594	294.45833333326067	294.3749999999274	294.29166666659404	294.20833333326067	294.1249999999274	294.0416666665941	293.9583333332607	293.8749999999274	293.7916666665941	293.7083333332608	293.62499999992747	293.5416666665942	293.45833333326095	293.37499999992764	293.2916666665943	293.208333333261	293.12499999992775	293.04166666659444	292.9583333332611	292.87499999992787	292.79166666659455	292.70833333326124	292.6249999999279	292.54166666659455	292.45833333326124	292.3749999999279	292.29166666659455	292.20833333326124	292.1249999999278	292.04166666659444	291.95833333326107	291.8749999999277	291.7916666665943	291.70833333326095	291.6249999999276	291.5416666665941	291.4583333332607	291.37499999992735	291.29166666659404	291.20833333326067	291.12499999992724	291.0416666665939	290.95833333326055	290.87499999992724	290.79166666659387	290.7083333332605	290.6249999999272	283.8227416945893
