297.1425938479391	295.6539283947914	294.6093108710981	293.92153400753193	293.4977102484872	293.25347331153955	293.1217914013374	293.05527459057276	293.02373210272947	293.00965704561753	293.00373176475466	293.00137227986687	293.0004812066226	293.00016123899235	293.0000517275747	293.0000159191151	293.0000047081956	293.0000013405517	293.0000003680623	293.0000000975982	293.0000000250312	293.0000000062175	293.0000000014954	293.0000000003404	293.0000000000356	292.99999999982117	292.99999999914706	292.9999999963607	292.99999998496105	292.99999993966236	292.99999976523907	292.99999911541966	292.99999677667694	292.99998865840905	292.9999615268503	292.9998743895391	292.99960598830876	292.9988147788281	292.9965876662107	292.9906160025663	292.97540162118224	292.9386671339996	292.85484206281063	292.67455684133097	292.3100890445394	291.6192622145586	290.3942720502419	288.3654946039144	285.229844426234	280.7052550124637	274.5983852328746
297.3303191629007	295.8321392969357	294.762229414632	294.0408123669104	293.5827055450733	293.30906732479764	293.1553260384692	293.07401506901726	293.03347776067966	293.0143931166942	293.0058911563458	293.0022994711393	293.0008574231849	293.0003059603957	293.00010466273415	293.000034380478	293.00001086267133	293.0000033063609	293.00000097097234	293.00000027550453	293.00000007563204	293.00000002011205	293.0000000051776	293.00000000125266	293.0000000001165	292.9999999992392	292.99999999660935	292.999999986477	292.9999999478022	292.9999998043975	292.99999928908926	292.9999974971911	292.9999914761573	292.99997195650775	292.9999110019546	292.99972797271647	292.9992004786599	292.997744164535	292.99390049249047	292.98422299191134	292.96103081220565	292.90824819272	292.79443046556753	292.5624190395105	292.11630463222855	291.3087525803206	289.93474728864527	287.7397037823977	284.4480641305692	279.8112978870241	273.66354133468155
297.50815748221714	296.0017188194611	294.9096560118309	294.1582461469411	293.6687745162502	293.3673373173204	293.19190727435495	293.0953912950389	293.0451477399754	293.02036662737913	293.00876787224007	293.00360709556514	293.0014201755778	293.0005359173613	293.0001941240864	293.0000675981976	293.0000226620845	293.0000073247091	293.0000022856092	293.00000068945536	293.0000002013011	293.0000000569476	293.00000001558914	293.00000000397665	293.0000000003068	292.99999999723013	292.99999998841	292.99999995654497	292.99999984238383	292.99999944493226	292.9999981036676	292.99999372230224	292.99997988745884	292.99993771942667	292.9998138463679	292.99946369168896	292.9985128624717	292.9960369211531	292.98986561229333	292.97516993100396	292.94180164725145	292.8696980643733	292.721714651829	292.43378446914176	291.90360112848407	290.98107112582824	289.4659091548242	287.1184724636221	283.6875071283635	278.95232065468866	272.7690182412439
297.6773562978075	296.163662108208	295.0519922660606	294.27364208303544	293.75538409740307	293.4277162699885	293.23113077742227	293.1192103417584	293.0587113182597	293.027631362607	293.01243851854167	293.00536167421575	293.002215754571	293.0008789893059	293.00033515915743	293.0001229963644	293.00004349815225	293.0000148436357	293.00000489373264	293.0000015606042	293.00000048194175	293.000000144253	293.0000000417528	293.00000001114967	293.00000000063545	292.99999999116255	292.99999996511207	292.9999998763945	292.99999957648885	292.9999985908488	292.99999544994506	292.99998575789795	292.999956834992	292.99987347632384	292.9996417736622	292.9990215564675	292.9974252243497	292.99348084598495	292.98413975684144	292.96297311457676	292.9171582779292	292.82259372746387	292.63676734128336	292.289651554973	291.67414630816893	290.6392661284433	288.9906743291912	286.5031262863612	282.9467998998864	278.1243603104736	271.9097825656766
297.83892254794574	296.3187894721129	295.1896103775696	294.3869012452419	293.842135605821	293.48973626464056	293.2726286179805	293.1452673483396	293.07410635794304	293.03621217320443	293.0169620244891	293.0076226495134	293.0032898049024	293.0013650061998	293.00054511040986	293.00020975644907	293.0000778619788	293.0000279132079	293.00000967509715	293.0000032459154	293.00000105512873	293.0000003325452	293.0000001012622	293.0000000281253	293.00000000091205	292.9999999748034	292.9999999057385	292.9999996829868	292.9999989691812	292.99999674417614	292.9999900166534	292.9999703108799	292.99991446106105	292.9997614939284	292.99935714291536	292.9983269526707	292.99580074298586	292.98984697435424	292.9763806250257	292.9471928237576	292.8866577871558	292.76669668657183	292.53986371357956	292.1311135379352	291.4299400518566	290.2858869253353	288.51127614860764	285.89448933848394	282.22462552431386	277.32414317202165	271.08176865222305
297.993682918479	296.4677861863248	295.3228502685167	294.49798601384884	293.9287304674576	293.553012403838	293.31607207683874	293.17335697707523	293.0912496198115	293.0461101046842	293.0223803006021	293.0104409298766	293.0046856173394	293.002024592048	293.0008430741647	293.0003386741816	293.00013137877494	293.00004926471934	293.00001787527214	293.0000062821089	293.0000021404127	293.0000007073176	293.0000002255765	293.00000006477626	293.0000000002125	292.99999993478167	292.9999997678746	292.99999925595705	292.99999769452603	292.99999305898643	292.9999797038835	292.9999424114339	292.9998415951684	292.9995780385414	292.99891256370165	292.99729161814554	292.99348766414914	292.9848980697281	292.9662593746182	292.9274443802589	292.84996786809745	292.70192295075094	292.4314199815705	291.9592893298573	291.1727911902932	289.92305930654226	288.0294325644801	285.2930490165749	281.51975343598906	276.548929387943	270.2816363038593
298.14232598821195	296.6112314555626	295.4520201941136	294.60689867887237	294.01494508641645	293.6172283887383	293.36117082284306	293.20328056772405	293.110044832669	293.0573074175399	293.02871976971	293.0138582891335	293.0064428740315	293.00288811223004	293.00124929549673	293.0005219216551	293.0002107751477	293.0000823566797	293.00003116279726	293.00001142931546	293.00000406635434	293.0000014036293	293.00000046692446	293.0000001378454	292.9999999957631	292.99999984475113	292.99999947243583	292.99999838250886	292.9999952065953	292.99998619339124	292.99996135770385	292.9998949940716	292.9997232103822	292.9992929149463	292.99825105929347	292.9958154022888	292.99032384370037	292.978396485893	292.95347004399184	292.90340337721045	292.80685843333845	292.6283128802791	292.3119445263101	291.77527895460304	290.9043157891351	289.55255506807276	287.5464705884555	284.69906461201566	280.83104906320375	275.7963993782723	269.50660140202274
298.28543248879953	296.7496199066823	295.5773988690362	294.7136673712962	294.10061237009324	293.6821242208895	293.40767026909714	293.23485030047635	293.1303887590874	293.0697721043159	293.0359933285732	293.0179074012811	293.0085968291895	293.0039847901632	293.00178456236347	293.00077274772843	293.0003237873769	293.0001313846402	293.0000516705202	293.0000197107251	293.00000729842196	293.0000026226171	293.0000009066297	293.00000027369765	292.99999998084775	292.99999965647663	292.999998881914	292.99999671052007	292.99999064628616	292.99997413981896	292.9999304930598	292.9998185105304	292.99954001437777	292.9988693125951	292.9973067277013	292.99378855490005	292.9861413754154	292.97011088830465	292.9377359587927	292.8748064903515	292.7571900271726	292.5460035503474	292.18200053088174	291.58013636949465	290.62594676528045	289.1758524285314	287.06341867934077	284.1126399985512	280.15747354039905	275.06456931863283	268.7543142557141
298.42349753818786	296.8833778209463	295.69923814496343	294.8183367023086	294.1856080731567	293.74748598612973	293.4553481566069	293.2678913489403	293.15217560801864	293.083461745763	293.04420243788167	293.0226123065458	293.0111778654491	293.0053420194487	293.00246964492237	293.00110514888576	293.00047902396284	293.0002012562288	293.00008201809914	293.0000324450397	293.00001246571776	293.0000046489475	293.00000166443436	293.00000051117127	292.999999941274	292.9999992871058	292.99999777127	292.99999368973954	292.99998273251174	292.99995404231476	292.9998810239938	292.9997006045016	292.9992682044026	292.9982639524274	292.9960057978673	292.9910942928493	292.9807709426584	292.95982160797126	292.918813488217	292.841449209829	292.7009010455948	292.4552047882863	292.04217827050076	291.37485417824536	290.33894885101614	288.7941869154762	286.58107568443916	283.5337729934449	279.4980787213907	274.35172715423005	268.02277019068396
298.5569473068941	297.0128755890976	295.81776577203345	294.92096147609834	294.26984063466574	293.8131374844502	293.504010950183	293.3022427228124	293.1753001472072	293.0983266855809	293.0533391519886	293.02798914083564	293.01421135021576	293.00698487002046	293.00332480857264	293.00153353779837	293.0006857975173	293.0002975359334	293.0001253148105	293.0000512694237	293.00002038461514	293.0000078680523	293.000002908193	293.0000009040852	292.9999998499012	292.9999986020452	292.9999957911598	292.99998850207356	292.99996964208367	292.9999220112468	292.99980501936005	292.99952587044305	292.9988793965074	292.9974274998495	292.99426796089966	292.9876114271127	292.9740456616925	292.9473246071045	292.8964936461824	292.80318161719856	292.63799504824306	292.3561791557782	291.8930751124377	291.1603562631677	290.0444354758761	288.4085935288811	286.1000626330556	282.9623892969856	278.8520002039069	273.65638340188997	267.3102425058173
298.6861517321228	297.13843740538067	295.9331880267212	295.02160243926807	294.35324355922	293.8789334193338	293.553490355979	293.3377572838303	293.19965982508586	293.1143125741986	293.06338798263545	293.03404700125634	293.01771771617416	293.0089357700279	293.0043694145351	293.00207243018815	293.00095394056103	293.00042636604593	293.0001851436351	293.00007815166396	293.0000320777026	293.00001278195344	293.0000048631721	293.00000152285753	292.9999996587438	292.99999739309374	292.9999924237917	292.99997998302103	292.99994888385123	292.9998729461345	292.99969249930376	292.9992757095683	292.9983407229862	292.9963051923222	292.9920078579411	292.9832168820815	292.9658042956371	292.9324341646885	292.87060204871926	292.75990307589086	292.56852891089227	292.24922567256345	291.73528147312254	290.93749555142864	289.743385677524	288.01994138408656	285.6208619376691	282.3983660731083	278.2184497669813	272.9772327901352	266.6152313119645
298.81143436839045	297.2603489103166	296.0456921150386	295.1203233975827	294.43576966296894	293.94475387146804	293.6036401101197	293.3743012619186	293.2251561554922	293.13136236257077	293.07432754705985	293.04078885726926	293.02171269848526	293.0112143368545	293.0056216107442	293.0027361638395	293.00129361782996	293.00059437087475	293.00026552892757	293.00011539122283	293.00004878687315	293.0000200225639	293.00000782012495	293.0000024546367	292.99999928824514	292.99999535179927	292.9999869323263	292.99996653716704	292.99991717325685	292.99980037646975	292.9995312836167	292.9989282871131	292.99761507969225	292.9948376227352	292.9891366202588	292.9777879907844	292.9558938031596	292.91498445766183	292.84099769204505	292.7115564638361	292.492602197561	292.13466685859333	291.569371272861	290.70705500425584	289.4366600651064	287.6289620690245	285.14384729138203	281.84154847099614	277.5967079300687	272.3131239688909	265.9364238810056
298.9330801256076	297.37886328695845	296.1554483235508	295.2171892611874	294.51738669670647	294.01049981589233	293.6543330973141	293.4117534884914	293.25169556401914	293.14941783459693	293.0861319864904	293.0482124471819	293.02620767294394	293.0138373282016	293.00709810840357	293.0035386576371	293.0017151450565	293.0008085511522	293.0003708907786	293.00016560968476	293.0000719798823	293.00003036152884	293.00001214133715	293.0000038013693	292.9999986134443	292.9999920383308	292.99997830526854	292.99994605118974	292.9998703134399	292.99969632869664	292.9993068984577	292.9984585872795	292.99666149715637	292.99296162012087	292.9855633773303	292.97120449617603	292.94417124460375	292.89483023768383	292.80757094145935	292.65812237759576	292.4103478917739	292.01283860015235	291.3958957261618	290.4697505396332	289.125015387584	287.23627283530266	284.66930664202357	281.2917612739038	276.98611697240995	271.66303531485124	265.27266348864714
299.0513414233081	297.49420617540545	296.26261192180164	295.3122647263297	294.59807399368856	294.07608948092263	293.70545880879206	293.4500044883156	293.27918984789073	293.1684207625165	293.0987721620613	293.0563111225984	293.03121005155754	293.01681868529164	293.0088140351719	293.0044932137721	293.0022288214264	293.00107617479694	293.0005059895171	293.00023173170877	293.00010335015577	293.00004471590427	293.0000182639303	293.0000056753033	292.9999974469323	292.99998684647693	292.9999651977083	292.99991580805363	292.9998030884364	292.99955122529786	292.9990025434879	292.9978385563989	292.9954356058249	292.990611174778	292.98119667051253	292.96335022640704	292.9305051042157	292.8718468003164	292.77024104090384	292.5996135830335	292.321924480893	291.8840823535424	291.2153795685091	290.2262350316035	288.80911755866947	286.84239558101433	284.19745997490975	280.7488171456235	276.386074552977	271.0260554024877	264.6229246268472
299.16644314008636	297.6065796731856	296.3673248339453	295.4056133968012	294.67781988584676	294.1414553841287	293.7569211232649	293.4889555201825	293.30755636326677	293.18831376004795	293.1122166464489	293.0650746200276	293.03672370306543	293.0201696433191	293.01078285384455	293.00561236277167	293.00284478036036	293.0014046691149	293.00067586375525	293.00031695797315	293.0001448100202	293.0000641492309	293.0000266998603	293.0000081915568	292.999995518684	292.99997896565986	292.9999458715087	292.99987240596323	292.99970917306274	292.99935381955106	292.9985991176335	292.9970373209886	292.99389016541784	292.9877183632791	292.9759457303957	292.95411444021045	292.914776105653	292.8459294249768	292.7289533783687	292.536069874175	292.22750930581964	291.74873924602866	291.02831903702315	289.977102825989	288.4895531527162	286.4477724200666	283.72847317284646	280.21252247732144	275.79602796653205	270.40136708949774	263.98629306261034
299.2785866345243	297.71616562052736	296.4697171028344	295.497297210919	294.7566197005234	294.2065419125966	293.8086363826852	293.5285176223896	293.336718024218	293.2090408967645	293.1264325345399	293.07448975029445	293.04274937523235	293.0238988881545	293.01301633488816	293.0069077486814	293.00357286111756	293.00180151834377	293.0008857650964	293.00042473179	293.0001984778385	293.0000898678124	293.000038032233	293.0000114575475	292.9999924530449	292.9999673410454	292.9999181366115	292.99981168528774	292.99958106287045	292.9990911672235	292.99807529870446	292.99602146535545	292.9919756304548	292.9842142383393	292.9697215935517	292.94339285796957	292.8968776041444	292.81699243853876	292.6836766783946	292.4675534221791	292.12729304842657	291.6071456941655	290.8351810939462	289.7228944136629	288.1668394686814	286.0527784864276	283.2624688893304	279.6826815272026	275.2154690176864	269.78823443350984	263.3619496326955
299.38795304199095	297.82312832041634	296.56990817082385	295.5873760815909	294.8344741989591	294.2713033412165	293.8605317303493	293.5686106963526	293.36660317498615	293.2305481261562	293.14138609768503	293.0845410039533	293.049285103172	293.0280127422929	293.015524571682	293.00839005033293	293.00442250202934	293.0022741693136	293.0011410921745	293.0005587010854	293.00026665974264	293.0001232122457	293.0000529077581	293.0000155592565	292.99998774332636	292.9999506329592	292.99987929554624	292.99972866612694	292.99941002629254	292.99874863447786	292.99740767001816	292.99475535288946	292.9896407274776	292.9800296579	292.9624380484814	292.9310884061343	292.87671563680806	292.78496802830324	292.63440024109804	292.39414464256123	292.0214752150118	291.4596302216157	290.63640351430865	289.4641010378913	287.8414332960052	285.65773249740795	282.79953513076157	279.1590993366963	274.6439294692918	269.18599184926245	262.74915695260006
299.49470600056344	297.927616807647	296.6680080003973	295.6759076851991	294.9113883532447	294.33570220422286	293.9125436787961	293.6091626468207	293.39714538014255	293.2527835698651	293.1570433051525	293.0952110756156	293.0563265936648	293.03251536673474	293.0183160283922	293.0100689339423	293.0054026549195	293.00282994698233	293.0014473261934	293.00072267734913	293.00035182678573	293.0001656444475	293.00007202536113	293.00002054447845	292.9999807246002	292.99992717685296	292.99982609301617	292.99961749852855	292.9991860798744	292.9983099396447	292.99657088595205	292.99320147582205	292.9868330237183	292.9750960362679	292.9540124111564	292.91711170910844	292.8542087060274	292.7498049042434	292.5811313067852	292.3159385741973	291.9102604752436	291.30651121589904	290.432395559716	289.20116910249965	287.51373852708656	285.26290549765974	282.3397320688848	278.6415837645411	274.0809770112887	268.59403505548823	262.14724842362494
299.5989939224021	298.02976675482813	296.76411805564356	295.76294735426694	294.9873703842844	294.3997079524021	293.964616876978	293.650108587589	293.4282831646282	293.27569769205115	293.1733702343657	293.1064813128402	293.06386757966106	293.03740896871534	293.0213976117398	293.0119530321092	293.00652171941965	293.0034759807668	293.0018099696112	293.0009205929915	293.0004565883973	293.0002187305817	293.0000961211552	293.0000264033707	292.99997054538596	292.9998949450226	292.99975467213363	292.99947142667247	292.9988979863856	292.9977572253358	292.99553786785935	292.9913208196369	292.98349947133073	292.9693460073553	292.9443661379995	292.90138136506476	292.8292873617849	292.71146688753475	292.52389259481197	292.23304174268503	291.793855725527	291.14809541358915	290.22353903571326	288.93450430713335	287.1841127579146	284.86852812258525	281.88309747684485	278.1299468819623	273.5262116941438	268.0118134638997	261.5556190701619
299.7009518998963	298.12970208376197	296.8583321632221	295.8485480421585	295.06243100226186	294.4632958420479	294.01670304912864	293.69139011552767	293.4599597263532	293.29924339073585	293.1903333889957	293.11833209660364	293.0719001422053	293.0426940078944	293.02477475932477	293.0140499444464	293.00778749535016	293.00421914191736	293.0022344891437	293.00115645833034	293.00058366302295	293.00028412040683	293.00012595012225	293.000033046745	292.99995613897966	292.99985151118415	292.99966053851716	292.99928276766155	292.99853327470737	292.9970711565998	292.99428002187926	292.9890732301706	292.9795869154767	292.9627139958697	292.93342528897784	292.88382404168	292.80189363904105	292.66993148295774	292.4627200430919	292.1455694691309	291.6724677591161	290.9846769457482	290.0101895864537	288.66447547461564	286.85287300829987	284.47479665321697	281.4296510879254	277.624005903635	272.97926277323876	267.43882373958684	260.97371784793546
299.80070331586626	298.2275363359068	296.9507372690861	295.93276033730297	295.1365828051124	294.52644601255633	294.0687600809835	293.7329546520252	293.49212263721535	293.32337602718104	293.20789994139506	293.13074316086875	293.0804149991344	293.04836939579474	293.0284515385058	293.01636625543085	293.009207151061	293.00506599169006	293.00272626383764	293.0014343192176	293.0007358467951	293.00036352364504	293.00016226497945	293.000040282645	292.99993619517943	292.99979401885577	292.999538533084	292.9990429049465	292.9980782796799	292.9962310404237	292.99276747068075	292.98641777350554	292.9750425582912	292.9551366967568	292.9211208562391	292.8643744255482	292.7719803966183	292.62518847684413	292.39766075886143	292.05364358024735	291.5463014399801	290.81653681027495	289.79267812203653	288.3914180601481	286.52030068006746	284.0818780814146	280.97939810593994	277.12358378084565	272.43978591479146	266.8746043200972	260.4010411444369
299.89836121209345	298.3233738444559	297.0414141050427	296.01563251093535	295.2098398009283	294.58914271811614	294.1207512321729	293.774754848743	293.52472354344246	293.3480534097005	293.2260379133763	293.1436938586908	293.08940176131335	293.0544326850006	293.03243075105763	293.01890756554974	293.0107872055305	293.00602273971566	293.003290538617	293.0017582160941	293.00091598101926	293.0004586840136	293.00020579278885	293.00004779181376	292.9999091331389	292.9997191543174	292.9993828139998	292.9987422958814	292.99751819960755	292.99521496178534	292.99096929198225	292.98331308081293	292.9698143739386	292.94655346642855	292.9073889749226	292.8429750557906	292.7395105951665	292.5772385895344	292.3287711804477	291.9573904745527	291.4155582918768	290.6439426661709	289.57131230456343	288.1156373474601	286.1866458577598	283.68991436180283	280.53233204376437	276.6285095489249	271.90746071886457	266.3187307245943	259.83712725315485
299.9940294590679	298.41731074197554	297.1304377772579	296.09721058693856	295.2822170280493	294.65137368572016	294.1726444565364	293.8167480533947	293.5577178725717	293.37323574459907	293.2447163071091	293.1571633819112	293.0988491580723	293.0608802459383	293.03671403987846	293.021678532325	293.01253352205316	293.00709521173457	293.00393238342946	293.0021321450645	293.0011269191743	293.00057135157357	293.00025720991783	293.00005510267863	292.9998730760172	292.9996231247224	292.99918684790265	292.99837049249396	292.99683716881236	292.9939999316082	292.9888537576368	292.979717672255	292.9638514725874	292.93690663151733	292.89217103286256	292.819576068683	292.704456543929	292.5260922014039	292.25611544264	291.85693950089427	291.28043542749526	290.46714886750425	289.3463780414471	287.83741134614786	285.85213104304626	283.29902599306325	280.08843702692144	276.1386184963783	271.38198852007156	265.7708115183952	259.281551648984
300.0878037611263	298.5094358309034	297.2178782870983	296.17753842564116	295.3537302524928	294.7131295771044	294.22441181472544	293.8588958307158	293.5910645517976	293.3988855640037	293.26390519592195	293.17113094090934	293.10874523403487	293.0677074300614	293.0413019949242	293.0246829183223	293.0144513114723	293.00828882574245	293.00465665790495	293.0025600214162	293.0013714940464	293.00070325403567	293.00031711597853	293.0000615664796	292.99982582800857	292.99950164173356	292.99894341021707	292.99791617422966	292.9960183424909	292.9925620422822	292.98638856809805	292.9755902557998	292.957104413176	292.92614172226394	292.8754136952282	292.79413487634076	292.6667991392908	292.47176816395626	292.1797639338237	291.75242160840133	291.14112475452845	290.28639667299706	289.1181409509264	287.55699340945796	285.5169544017479	282.90931504421786	279.64768966908076	275.6537522053228	270.86309043139624	265.23048482448104	258.73392292723423
300.1797725244244	298.5998313390131	297.3038009932138	296.2566578157799	295.4243957268685	294.77440353648325	294.27602896575866	293.9011635336512	293.62472574057944	293.42496763805804	293.28357578310323	293.1855759102263	293.1190775197791	293.07490871898415	293.0461942562851	293.02792364373187	293.0165451430859	293.0096085755317	293.0054679812946	293.00304564585605	293.0016524855211	293.00085606763815	293.00038600736565	293.0000663331285	292.99976485423554	292.9993499108726	292.9986445941217	292.9973671912217	292.9950439911277	292.9908766268442	292.9835410780824	292.9708899983158	292.94952546640206	292.914207638363	292.857068859002	292.76661579886814	292.62652711244243	292.4142927018278	292.09979203054337	291.64396823058956	290.99781240601277	290.1019145815431	288.8868477766572	287.2746145941184	285.1812925913939	282.52086771998336	279.2100606033746	275.1737584998601	270.35050560093254	264.6974152941139	258.19387929574145
